pm25,pm10,no2,so2,co,o3,wind_speed,dew_point,aqi_change_rate,aqi_lag_1,pm25_lag_1,aqi,year,month,day,hour
-0.29318003391224934,-0.8148348669428003,2.0621290446601037,-0.08512005549678824,1.1136580164089378,-1.42306828089594,-0.7868984515845434,0.09437122356489312,-0.06405871765579621,-0.3697831489087512,-0.26198985587853546,78.33905579399142,2025,1,28,21
-0.3086319195307863,-0.8148348669428003,1.8371605113793918,-0.14419242162310342,0.8062866416093579,-1.3241390195646972,-0.6047084236551699,0.06976119569503449,-0.03248119628000734,-0.3944689003916188,-0.292891788947463,77.91845493562232,2025,1,28,22
-0.3086319195307863,-0.8119867263858236,1.5406110811457265,-0.2150792609746816,0.47275600086938835,-1.1757451275678328,-0.6730296841286849,0.03284615389024629,-0.0009036749042184645,-0.40681177613305264,-0.308342755481927,77.91845493562232,2025,1,28,23
-0.347261633577128,-0.8148348669428003,1.2133841236465097,-0.39229635935362717,0.14794511544288197,-1.0768158662365899,-0.6730296841286849,0.03284615389024629,-0.07984747834369119,-0.40681177613305264,-0.308342755481927,76.86695278969957,2025,1,29,0
-0.4399729472883482,-0.8290755697276833,0.8145762691943389,-0.5813279309578357,-0.20084509709564832,-0.9284219742397256,-0.6730296841286849,0.020541139955317186,-0.19036880315895063,-0.43766896548663736,-0.3469701718180866,74.34334763948499,2025,1,29,1
-0.5635880322366416,-0.8262274291707067,0.43622009958586944,-0.7585450293367813,-0.4689775729846435,-0.7800280822428612,-0.5819346701639982,0.008236126020387645,-0.25352384591052946,-0.5117262199352398,-0.4396759710248695,70.9785407725322,2025,1,29,2
-0.6331215175200569,-0.7322387907904787,0.02718640271184837,-0.9357621277157268,-0.6782517005077617,-0.6316341902459969,-0.5136134096904831,-0.004068887914541898,-0.14300252109526895,-0.6104692258667104,-0.5632837033005799,69.08583690987125,2025,1,29,3
-0.6717512315663986,-0.5641984979288588,-0.36139560931847153,-1.1011647528694093,-0.8068680913813447,-0.5079726135819432,-0.5136134096904831,-0.004068887914541898,-0.07984747834369119,-0.6660121667031628,-0.6328130527056672,68.0343347639485,2025,1,29,4
-0.7103809456127403,-0.50438754623235,-0.5505736941227064,-1.2074950118967767,-0.6891513946495907,-0.48324029824913256,-0.49083965619931147,-0.016373901849471004,-0.07984747834369012,-0.6968693560567475,-0.6714404690418269,66.98283261802575,2025,1,29,5
-0.6099436890922518,-0.3448916750416599,-0.10063662756128322,-1.1011647528694093,-0.059149073251870396,-0.7552957669100505,-0.9007672190404019,-0.15172905513369422,0.20435021403840867,-0.7277265454103318,-0.7100678853779864,69.71673819742489,2025,1,29,6
-0.3163578623400545,-0.15121811716725064,0.5026880753278979,-0.9239476544904638,0.8193662745795528,-1.1262804969022113,-1.3106947818814922,-0.23786415267819971,0.5990692312357712,-0.6474978530910122,-0.6096366029039715,77.70815450643778,2025,1,29,7
0.32489539082921864,0.07948126794785468,0.8248021116161895,-0.6994726632104661,1.322932143932056,-1.2004774429006435,-1.333468535372664,-0.16403406906862333,1.3095634621910193,-0.4129832140037693,-0.3160682387491588,95.16309012875536,2025,1,29,8
0.34034727644775503,0.07093684627692493,0.6100594207573283,-0.34503846645257497,1.0853188116401822,-0.7552957669100505,-1.1968260144256337,-0.016373901849471004,0.030673846471570405,0.09924612926573335,0.32514687243109,95.58369098712448,2025,1,29,9
-0.13866117772688236,-0.08855902491376517,0.114106063297578,0.06846809643163132,0.47057606204102254,-0.03805862225853947,-1.5156585633020376,0.008236126020387645,-0.9798068375536735,0.11158900500716801,0.34059783896555346,82.54506437768241,2025,1,29,10
-0.640847460329325,-0.28792886390212774,-0.3051534759982937,0.3402009806126813,-0.04824937911004132,0.5802492610617287,-0.6274821771463415,-0.053288943654259194,-1.0271731196173564,-0.2710401429772807,-0.13838212360282476,68.8755364806867,2025,1,29,11
-0.8262700877517657,-0.4474247350928178,-0.5403478517008558,0.352015453837944,-0.30984203851393904,0.9512339910538896,0.16959919504466772,-0.15172905513369422,-0.37983393141368543,-0.6721836045738794,-0.640538535972899,63.82832618025751,2025,1,29,12
-0.8958035730351807,-0.5072356867893266,-0.7090742516613895,0.2220562483600509,-0.4776973282981068,1.198557144381997,0.39733672995638464,-0.21325412480834105,-0.1430025210952684,-0.8202981134710854,-0.825950134386465,61.93562231759657,2025,1,29,13
-0.9498851727000591,-0.5755910601567652,-0.7857680698252685,0.10391151610742053,-0.5605350037760077,1.3222187210460505,0.39733672995638464,-0.2870842084179172,-0.11142499971947899,-0.8758410543075376,-0.8954794837915522,60.46351931330473,2025,1,29,14
-1.011692715174206,-0.5955280440556013,-0.7857680698252685,0.04483914998110534,-0.5627149426043735,1.272754090380429,0.46565799042989947,-0.2870842084179172,-0.12721376040737448,-0.9190411194025557,-0.9495578666621755,58.78111587982833,2025,1,29,15
-1.0348705436020111,-0.621161309068391,-0.6937354880286137,-0.002418742919947063,-0.4798772671264726,1.0748955677179433,0.46565799042989947,-0.31169423628777587,-0.048269956967901775,-0.9684126223682912,-1.0113617328000308,58.15021459227468,2025,1,29,16
-0.9730630011278641,-0.5926799034986249,-0.46876695474790214,-0.002418742919947063,-0.31202197734230486,0.8523047297226467,0.16959919504466772,-0.16403406906862333,0.12540641059893703,-0.9869269359804419,-1.0345381826017266,59.832618025751074,2025,1,29,17
-0.8262700877517657,-0.6553389957521102,0.011847639079072724,-0.10874900194731422,0.03676823519622544,0.4813199997304858,-0.08091209335822082,0.08206620962996403,0.29908277816577583,-0.9375554330147067,-0.9727343164638713,63.82832618025751,2025,1,29,18
-0.4786026613346899,-0.5955280440556013,0.661188632866581,-0.2623371538757338,0.4683961232126567,0.011406008407081987,-0.19478086081407928,0.2051163489792577,0.7095905560510312,-0.8202981134710854,-0.825950134386465,73.29184549356223,2025,1,29,19
-0.347261633577128,-0.481602421776537,1.065109408529677,-0.40411083257889013,0.6929298225343355,-0.3348464062522682,-0.4452921492169682,0.24203139078404545,0.26750525678998643,-0.5425834092888245,-0.47830338736102906,76.86695278969957,2025,1,29,20
-0.3009059767215178,-0.37052494005444936,0.9986414327876485,-0.49862661838099454,0.5163547774367047,-0.3595787215850789,-0.5819346701639982,0.21742136291418682,0.09382888922314815,-0.43766896548663736,-0.3469701718180866,78.12875536480686,2025,1,29,21
-0.2777281482937127,-0.3050177072439874,0.6816403177102823,-0.5931424041830989,0.13268554364432128,-0.23591714492102528,-0.6274821771463415,0.15589629323953996,0.046462607159465374,-0.4006403382623359,-0.30061727221469503,78.75965665236052,2025,1,29,22
-0.23909843424737096,-0.18824394440794645,0.3748650450547663,-0.6876581899852031,-0.18558552529708763,-0.11225556825697164,-0.5819346701639982,0.008236126020387645,0.07804012853525424,-0.38212602465018497,-0.2774408224129992,79.81115879828327,2025,1,29,23
-0.1772908917732241,0.09372197073273772,0.13455774814127897,-0.8294318686883596,-0.3229216714841339,-0.0627909375913502,-0.4225183957257962,-0.23786415267819971,0.12540641059893703,-0.35126883529660025,-0.23881340607683965,81.49356223175967,2025,1,30,0
-0.07685363525273577,0.44404325924086063,-0.09552370635035788,-0.971205547391516,-0.39267971399184,-0.03805862225853947,-0.33142338176110975,-0.38552431989735203,0.20435021403840867,-0.30189733233086496,-0.1770095399389843,84.2274678111588,2025,1,30,1
0.05448739250482639,0.6775907849129426,-0.2386855002562653,-1.0539068599683572,-0.4537180011860828,-0.08752325292416092,-0.5591609166728266,-0.3732193059624227,0.2675052567899875,-0.2216686400115454,-0.07657825746496968,87.80257510729615,2025,1,30,2
0.2321840771179982,0.9025938889140944,-0.26425010631089163,-1.0184634402925683,-0.6063137191716899,-0.260649460253836,-0.49083965619931147,-0.3239992502227052,0.362237820917352,-0.11675419620935777,0.054754958077973044,92.63948497854076,2025,1,30,3
0.24763596273653513,0.7772757044071239,-0.19778213056886315,-0.9003187080399379,-0.7480097430154677,-0.532704928914754,-0.5591609166728266,-0.31169423628777587,0.030673846471571474,0.025188874817130467,0.2324410732243068,93.06008583690988,2025,1,30,4
0.22445813430873005,0.3842323075443516,0.03741224513369904,-0.7112871364357293,-0.6346529239404454,-0.804760397575672,-0.3997446422346246,-0.4962694453117164,-0.04826995696790124,0.0375317505585647,0.24789203975877083,92.42918454935624,2025,1,30,5
0.12402087778824143,0.11365895463157405,0.3135099905236632,-0.5931424041830989,0.017148785740933113,-0.9531542895725363,-0.49083965619931147,-0.4839644313767871,-0.20615756384684666,0.019017436946414185,0.22471558995707505,89.69527896995709,2025,1,30,6
0.15492464902531472,0.062392424605994985,0.6816403177102823,-0.42773977902941634,0.9261832771694778,-1.1262804969022113,-0.4452921492169682,-0.7792847658150919,0.06225136784735928,-0.061211255372905816,0.12428430748306014,90.53648068669528,2025,1,30,7
0.5412217894887322,0.15353292242924652,0.8452537964598905,-0.297780573551523,1.4951473113729554,-1.1015481815694006,-0.9007672190404019,-0.9884700027088911,4.463448964499402,-0.03652550389003819,0.15518624055198768,150.0,2025,1,30,8
0.803903845003856,0.21334387412575534,0.6253981843901043,-0.2387082074252078,1.4123096358950544,-0.7552957669100505,-1.5156585633020376,-1.123825155993114,-0.0009036749042184645,1.7084800409830787,0.5414604039135833,150.0,2025,1,30,9
0.734370359720441,0.6434130982292232,0.2061386450942326,-0.2032647877494186,0.9915814420204522,-0.18645251425540382,-1.8117173586872695,-1.4314505043663484,-0.0009036749042184645,1.7084800409830787,0.8041268349994681,150.0,2025,1,30,10
0.5412217894887322,0.8029089694199131,-0.1671046033033115,-0.1560068948483664,0.5773930646309474,0.3329261077336214,-1.8117173586872695,-1.5421956297807127,-0.0009036749042184645,1.7084800409830787,0.7345974855943811,150.0,2025,1,30,11
0.22445813430873005,0.5294874759501589,-0.4176377426386495,-0.061491109046262246,0.2569420568611727,0.8028400990570252,-1.766169851704926,-1.6652457691300062,-4.323157468116787,1.7084800409830787,0.5414604039135833,92.42918454935624,2025,1,30,12
-0.13093523491761416,0.21334387412575534,-0.6221545910756601,0.04483914998110534,-0.059149073251870396,1.2480217750476184,-1.5156585633020376,-1.7144658248697238,-0.7271866665473625,0.019017436946414185,0.22471558995707505,82.75536480686696,2025,1,30,13
-0.1695649489639559,0.21904015523970843,-0.7397517789269411,0.1747983554589985,-0.2880426502302809,1.5695418743741578,-0.5136134096904831,-1.5298906158457832,-0.07984747834369119,-0.2648687051065635,-0.13065664033559302,81.70386266094421,2025,1,30,14
-0.06140174963419885,0.3842323075443516,-0.7755422274034179,0.37564440028847,-0.4188389799322298,1.742668081703833,0.10127793457115247,-1.5052805879759246,0.22013897472630364,-0.2957258944601483,-0.16928405667175256,84.6480686695279,2025,1,30,15
0.1317468205975099,0.6491093793431765,-0.7295259365050906,0.6001193915684679,-0.46025781767118024,1.7674003970366436,0.46565799042989947,-1.652940755195077,0.3938153422931419,-0.2093257642701116,-0.06112729093050564,89.90557939914163,2025,1,30,16
0.03903550688628948,0.43834697812690737,-0.5965899850210338,0.6355628112442572,-0.3752402033649135,1.544809559041347,0.5567530043945863,-1.7390758527395824,-0.1903688031589517,-0.055039817502189115,0.13200979075029215,87.38197424892704,2025,1,30,17
0.6184812175814157,0.8627199211164222,-0.14153999724868518,0.5292325522168896,-0.026449990826383177,1.0254309370523218,0.23792045551818256,-1.6283307273252183,4.700280374817818,-0.129097071950792,0.039303991543509,150.0,2025,1,30,18
1.105215614565322,1.2415226151943108,0.47201054806234644,0.37564440028847,0.453136551414096,0.3081937924008107,-0.28587587477876614,-1.3576204207567721,-0.0009036749042184645,1.7084800409830787,0.6187152365859024,150.0,2025,1,30,19
1.1206675001838584,1.2415226151943108,0.8401408752489652,0.19842730190952448,0.7016495778477988,-0.18645251425540382,0.010182920606465628,-0.9884700027088911,-0.0009036749042184645,1.7084800409830787,1.1054206824215131,150.0,2025,1,30,20
0.8811632730965395,0.8940494672431647,0.7378824510304599,0.009395730305316142,0.5054550832948755,-0.21118482958821455,0.16959919504466772,-0.7423697240103038,-0.0009036749042184645,1.7084800409830787,1.1208716489559767,150.0,2025,1,30,21
0.6107552747721472,0.5180949137222522,0.3902038086875422,-0.2032647877494186,0.08254695059190754,-0.03805862225853947,-0.035364586375877596,-0.6931496682705862,-0.0009036749042184645,1.7084800409830787,0.8813816676717873,150.0,2025,1,30,22
0.4407845329682439,0.34435833974667934,0.06808977239925051,-0.4159253058041534,-0.2815028337451835,0.11033526973832489,0.010182920606465628,-0.7546747379452331,-3.881072168855745,1.7084800409830787,0.6109897533186703,98.3175965665236,2025,1,30,23
0.4871401898238541,0.6291723954443402,-0.14153999724868518,-0.6522147703094141,-0.4820572059548384,0.11033526973832489,0.16959919504466772,-0.7792847658150919,0.0938288892231492,0.19181769732648718,0.4410291214395686,99.57939914163092,2025,1,31,0
0.7961779021945881,1.4323480325117437,-0.3204922396310695,-0.9003187080399379,-0.6237532297986164,0.08560295440551416,0.42011048344755625,-0.7792847658150919,3.78453225491994,0.22884632455078904,0.4873820210429602,150.0,2025,1,31,1
0.9893264724262968,1.7826693210198665,-0.45342819111512633,-1.0539068599683572,-0.7153106605899805,0.011406008407081987,0.5567530043945863,-2.218971396201828,-0.0009036749042184645,1.7084800409830787,0.7964013517322367,150.0,2025,1,31,2
0.958422701189223,1.7228583693233575,-0.565912457755482,-1.0657213331936204,-0.7785288866125891,-0.08752325292416092,0.60230051137693,-2.8711371347530847,-0.0009036749042184645,1.7084800409830787,0.9895384334130345,150.0,2025,1,31,3
0.9429708155706866,1.7769730399059132,-0.6374933547084358,-0.983020020616779,-0.791608519582784,-0.21118482958821455,0.7161692788327884,-2.9326622044277313,-0.0009036749042184645,1.7084800409830787,0.9586365003441064,150.0,2025,1,31,4
0.8348076162409298,1.5576662170187143,-0.5607995365445568,-0.8766897615894116,-0.7109507829332489,-0.4090433522507004,0.6478480183592732,-2.9326622044277313,-0.0009036749042184645,1.7084800409830787,0.9431855338096429,150.0,2025,1,31,5
0.8966151587150764,1.6317178715001064,-0.2028950517797885,-0.7703595025620444,-0.4384584293875221,-0.6810988209116183,0.5795267578857579,-2.5758168003147794,-0.0009036749042184645,1.7084800409830787,0.8350287680683962,150.0,2025,1,31,6
1.105215614565322,1.7570360560070768,0.2777195420471864,-0.6049568774083619,-0.07004876739369946,-1.0026189202381577,0.44288423693872786,-2.6250368560544968,-0.0009036749042184645,1.7084800409830787,0.8968326342062514,150.0,2025,1,31,7
1.483786812219471,1.8367839916024218,0.5333656025934493,-0.35685293967783815,0.14576517661451616,-1.1015481815694006,0.3062417159916978,-2.6742569117942145,-0.0009036749042184645,1.7084800409830787,1.1054206824215131,150.0,2025,1,31,8
1.5069646406472759,1.626021590386153,0.3595262814219905,0.056653623206368124,0.06728737879334684,-0.7552957669100505,0.1468254415534961,-2.7480869954037908,-0.0009036749042184645,1.7084800409830787,1.4839693625158767,150.0,2025,1,31,9
1.0125043008541017,1.7370990721082404,-0.044394494241105247,0.5528614986674156,-0.16160619818506367,-0.1617201989225931,0.10127793457115247,-2.920357190492802,-0.0009036749042184645,1.7084800409830787,1.5071458123175723,150.0,2025,1,31,10
0.5025920754423905,1.4124110486129073,-0.3818472941621726,0.9072956954253067,-0.3599806315663528,0.38239073839924287,-0.12645960034056444,-3.0803223716468833,-3.754762083352589,1.7084800409830787,1.01271488321473,100.0,2025,1,31,11
0.10084304936043632,0.9880381056233927,-0.565912457755482,1.0136259544526742,-0.4667976341562777,0.8028400990570252,-0.37697088874345297,-3.129542427386601,-0.8219192306747292,0.24118920029222243,0.5028329875774237,89.06437768240343,2025,1,31,12
-0.23137249143810276,0.44404325924086063,-0.6937354880286137,0.9781825347768851,-0.5430954931490812,1.1490925137163754,-0.30864962826993775,-3.1049323995167426,-0.6798203844836787,-0.07972556898505674,0.10110785768136435,80.02145922746782,2025,1,31,13
-0.4786026613346899,0.08517754906180797,-0.7602034637706422,0.871852275749518,-0.5736146367462026,1.3469510363788613,0.05573042758880926,-2.9818822601674486,-0.5061440169168404,-0.3450973974258835,-0.2310879228096079,73.29184549356223,2025,1,31,14
-0.6872031171849353,-0.13128113326841429,-0.7806551486143433,0.7182641238210984,-0.569254759089471,1.3469510363788613,0.351789222974041,-2.797307051143508,-0.4272002134773677,-0.5425834092888245,-0.47830338736102906,67.61373390557941,2025,1,31,15
-0.8262700877517657,-0.22242163109166585,-0.7448647001378663,0.4937891325411004,-0.5212961048654231,1.198557144381997,0.5795267578857579,-2.4650716749004156,-0.28510136728631885,-0.7092122317981808,-0.6868914355762906,63.82832618025751,2025,1,31,16
-0.8648998017981074,-0.22242163109166585,-0.6323804334975106,0.1629838822337357,-0.3817800198500109,0.9265016757210789,0.5339792509034147,-2.157446326527181,-0.07984747834369064,-0.8202981134710854,-0.825950134386465,62.776824034334766,2025,1,31,17
