weekday,month,dew_point,aqi_lag_1,year,aqi_lag_2,hour,co,aqi_change_rate,pm10,aqi,pm25_lag_1,day,pm25,wind_speed
0.0,5,0.820367045725726,-0.6042977879959937,2025,-0.6287162174439732,19,-0.6302930462837137,-0.0009036749042184,-0.0800146032428354,71.18884120171674,-0.5555582200333482,19,-0.5558620894273734,0.0
0.0,6,0.8326720596606552,1.7084800409830787,2025,1.708963239245315,14,-0.5256559825221547,-0.0009036749042184,3.283639394546539,150.0,1.2599303477661514,15,1.043408072091175,0.0
0.0,11,0.1805063211093986,1.7084800409830787,2025,1.708963239245315,23,1.8221381356278277,-0.0009036749042184,1.1874079446117551,150.0,4.419653004064003,1,4.713230906493641,0.0
0.0,5,0.2051163489792577,-0.8881839300489713,2025,-0.9126285777746836,9,0.6493310459670193,0.0780401285352542,-0.3933100645102623,62.56652360515022,-0.910930450326016,5,-0.8726257446073756,0.0
0.0,10,0.2051163489792577,1.7084800409830787,2025,0.1736448008819477,20,0.2111633414654906,-0.0009036749042184,-0.4303358917509581,150.0,0.7500484521288451,15,0.6880147028648308,0.0
0.0,9,0.820367045725726,-0.715383669668898,2025,-0.6842642879434602,1,-0.8243076020082712,-0.0798474783436911,-0.2395104744335253,66.3519313304721,-0.6946169188435226,1,-0.7335587740405455,0.0
0.0,11,-0.8038947936849505,-0.8017837998589347,2025,-0.8262204681088152,16,-0.357800692737987,0.0306738464715704,-0.846164413069543,64.87982832618026,-0.8027736845847693,14,-0.787640373705424,0.0
0.0,8,0.9311121711400904,-0.5734405986424094,2025,-0.5731681469444866,3,-0.8700863174039534,0.0306738464715704,-0.387613783396309,72.66094420600858,-0.5169308036971886,23,-0.501780489762495,0.0
0.0,9,0.7465369621161497,-0.8388124270832363,2025,-0.7583283819427756,5,-0.791608519582784,-0.0166924355921129,-0.6553389957521102,62.98712446351932,-0.8491265841881609,27,-0.8571738589888389,0.0
0.0,6,0.7465369621161497,-0.4746975927109383,2025,-0.4250399589458545,18,-0.7087708441048831,-0.0640587176557972,0.2845473880501703,74.76394849785407,-0.3933230714214779,7,-0.4245210616698115,0.0
0.0,2,-0.5824045428562221,-0.1722971370458101,2025,-0.1596436221149732,13,-0.5234760436937889,-0.0640587176557951,0.4440432592408606,85.06866952789701,-0.0147743913271143,14,-0.0459498640156622,0.0
0.0,7,0.8080620317907965,-0.0180111902778872,2025,-0.2522237396141181,18,-0.5910541473731291,-0.1903688031589517,0.7573387205082875,88.64377682403435,0.1783626903536834,22,0.0853911637418996,0.0
0.0,8,0.7711469899860084,-0.4932119063230893,2025,-0.6225442096106971,18,-0.5583550649476419,-0.6166653417321009,0.1848624685559892,66.77253218884121,-0.4164995212231737,3,-0.7181068884220085,0.0
1.5001589996911897,1,-1.6480440577502669,1.6766456856184724,2025,1.676185291421651,5,0.2152086470245377,0.0004781837857825,-0.3756570182362092,150.0,0.9844798425151826,19,0.9619607322012944,-0.2465592902465491
0.0,2,-2.440461647030556,-0.9560697466268572,2025,-1.017552710940381,8,0.5534137375189234,0.3622378209173536,-0.940153051449771,64.03862660944206,-0.9959107662655672,7,-0.8185441449424972,0.0
0.0,7,0.820367045725726,-0.3389259595551664,2025,-0.3201158257801574,15,-0.6237532297986164,0.0780401285352531,0.7573387205082875,81.28326180257511,-0.2233624395423759,25,-0.1850168345824925,0.0
0.0,12,-1.923651061763523,1.7084800409830787,2025,1.708963239245315,8,1.4886074948878578,-0.0009036749042184,0.0139740351373927,150.0,1.708008377265602,7,2.094136294151671,0.0
0.0,12,-1.2714853232122667,-0.0735541311143392,2025,-0.1040955516154861,14,0.2504022403760753,0.0306738464715693,-0.1853958038509698,89.69527896995709,0.1088333409485963,2,0.1240208777882414,0.0
0.0,8,0.7834520039209378,-0.8634981785661038,2025,-0.8879405464415784,7,-0.6193933521418847,0.2990827781657753,-0.3391953939277066,66.3519313304721,-0.8800285172570884,6,-0.7335587740405455,0.0
0.0,3,-0.114814013328906,-0.4623547169695046,2025,-0.3633198806130914,3,-0.2967624055437441,-0.0166924355921134,-0.7578720558032681,75.81545064377683,-0.3778721048870141,2,-0.3858913476234697,0.0
0.0,3,-1.4683655461711365,-0.8573267406953866,2025,-0.8570805072751966,15,-0.4951368389250333,0.2043502140384086,-0.5214763895742097,65.30042918454936,-0.8723030339898564,6,-0.7721884880868872,0.0
0.0,5,0.7465369621161497,-0.7709266105053504,2025,-0.7830164132758809,13,-0.7392899877020045,-0.0482699569679012,-0.4502728756497945,64.87982832618026,-0.7641462682486098,19,-0.787640373705424,0.0
0.0,11,-1.320705378951984,1.7084800409830787,2025,-0.560824131277934,19,0.9218233995127462,-0.0009036749042184,-0.4702098595486306,150.0,0.7036955525254536,30,0.8193557306223929,0.0
0.9996869396845068,1,-1.6359370950261467,1.6766456856184724,2025,1.676185291421651,10,0.6223395796895719,0.0004781837857825,-0.151626619452135,150.0,1.6084809526222972,18,1.5480051025457928,0.1893287205434241
0.0,11,0.4881316694826328,1.7084800409830787,2025,1.708963239245315,3,-0.5278359213505205,-3.928438450919428,-0.2907770044591043,97.68669527896996,0.726872002327149,3,0.4176067045404385,0.0
0.0,6,0.9434171850750196,-0.4870404684523722,2025,-0.5299640921115522,10,-0.662992128709201,0.2043502140384086,0.3728397453164454,77.91845493562232,-0.4087740379559417,23,-0.3086319195307863,0.0
0.0,11,-0.7177596961404451,-0.0797255689850567,2025,-0.1534716142816971,13,0.2438624238909778,0.4569703850447207,-0.612616887397461,95.16309012875536,0.1011078576813643,20,0.3248953908292186,0.0
0.0,1,-2.8711371347530847,1.7084800409830787,2025,1.708963239245315,3,-0.7785288866125891,-0.0009036749042184,1.7228583693233577,150.0,0.9895384334130344,31,0.958422701189223,0.0
0.0,6,0.8080620317907965,0.1856462594557704,2025,1.708963239245315,15,-0.3708803257081818,-0.7113979058594675,1.3383593941315153,88.64377682403435,0.4333036381723366,26,0.0853911637418996,0.0
0.0,11,0.1435912793046108,0.1054175671364504,2025,-0.0485474811159991,1,0.4465967349289985,-0.2219463245347405,-0.4588172973207242,92.42918454935624,0.3328723556983219,13,0.22445813430873,0.0
0.0,11,-1.6283307273252183,1.7084800409830787,2025,1.708963239245315,6,0.3049007110852206,-0.0009036749042184,-0.4445765945358412,150.0,0.7964013517322367,29,0.8348076162409298,0.0
0.0,1,-0.6931496682705862,1.7084800409830787,2026,1.708963239245315,18,0.7190890884747254,-0.0009036749042184,0.7089203310396851,150.0,2.210164789635676,3,2.7122117188931387,0.0
0.0,2,-0.1763390830035528,-0.8881839300489713,2025,-0.8879405464415784,23,-0.569254759089471,0.0622513678473592,-0.3278028316998002,62.35622317596567,-0.910930450326016,19,-0.880351687416644,0.0
0.0,11,-0.250169166613129,0.0560460641707152,2025,1.708963239245315,10,0.9022039500574538,-1.500835940254189,-0.3819175022823557,73.71244635193133,0.2710684895604663,13,-0.4631507757161532,0.0
0.0,9,0.9434171850750196,-0.9498983087561405,2025,-0.9866926717739994,17,0.8193662745795528,1.5463948725094363,-0.8490125536265195,80.02145922746782,-0.9881852829983352,30,-0.2313724914381027,0.0
0.0,7,0.9434171850750196,-0.6845264803153136,2025,-0.7398123584429468,8,-0.5670748202611051,0.2201389747263047,0.4896135081524862,71.3991416309013,-0.6559895025073631,14,-0.548136146618105,0.0
0.0,12,-1.2960953510821254,1.7084800409830787,2025,1.708963239245315,6,0.300540833428489,-0.0009036749042184,-0.2850807233451511,150.0,1.275381314300615,27,1.1824750426580055,0.0
0.0,11,-1.6775507830649357,1.7084800409830787,2025,0.2168488557148818,7,0.4967353279814123,-0.0009036749042184,-0.4645135784346775,150.0,0.5491858871808153,27,0.7498222453389779,0.0
0.0,11,-0.2870842084179172,1.7084800409830787,2025,1.708963239245315,20,0.910923705370917,-0.0009036749042184,-0.2622955988893383,150.0,1.275381314300615,18,1.213378813895079,0.0
0.0,3,-2.723476967533932,-0.6474978530910122,2025,-0.0608914967825521,13,-0.6106735968284215,-0.3640451707257899,0.193406890226919,64.87982832618026,-0.6096366029039715,27,-0.787640373705424,0.0
0.0,6,0.6727068785065733,-0.6598407288324456,2025,-0.6348882252772493,16,-0.697871149963054,-0.0956362390315861,-0.2480548961044552,68.0343347639485,-0.6250875694384352,10,-0.6717512315663986,0.0
0.0,7,0.894197129335302,-0.4253260897452031,2025,-0.3139438179468813,0,-0.7654492536423942,-0.3008901279742133,-0.139825554939344,73.29184549356223,-0.3315192052836225,23,-0.4786026613346899,0.0
0.0,5,1.0418572965544544,-0.5919549122545599,2025,-0.604028186110868,5,-0.7240304159034439,-0.4272002134773677,-0.6297057307393207,65.93133047210301,-0.5401072534988844,16,-0.7490106596590821,0.0
0.0,8,1.1402974080338897,-0.0673826932436229,2025,-0.2954277944470521,12,0.0018892139423724,0.1096176499110431,-0.4531210162067709,90.95708154506438,0.1165588242158281,20,0.1703765346438516,0.0
0.0,10,-0.5454895010514339,1.7084800409830787,2025,1.708963239245315,5,-0.427558735245693,-0.0009036749042184,-0.0857108843567885,150.0,1.290832280835079,29,1.421979269745324,0.0
0.0,6,0.894197129335302,-0.5302405335473908,2025,-0.5731681469444866,9,-0.593234086201495,0.1096176499110431,0.244673420252498,75.18454935622319,-0.4628524208265652,23,-0.4090691760512746,0.0
0.0,3,-0.4962694453117164,-1.1905843857141,2025,-1.0854447971064205,13,-0.6913313334779566,-0.3107446775872345,-0.8490125536265195,47.08333333333334,-1.28947913042038,18,-1.3593601415912815,0.0
0.0,5,0.820367045725726,-0.5857834743838427,2025,-0.604028186110868,21,-0.6935112723063224,-0.0166924355921134,-0.1882439444079464,71.60944206008584,-0.5323817702316523,19,-0.5404102038088368,0.0
0.0,7,0.8572820875305138,-0.246354391494413,2025,-0.1843316534480784,19,-0.4994967165817649,-0.1587912817831628,0.463980243139697,81.28326180257511,-0.1074801905338972,20,-0.1850168345824925,0.0
0.0,3,-0.1025089993939765,0.111589005007168,2025,0.1921608243817765,22,0.0236886022260305,-0.2535238459105294,0.0253665973652991,92.21888412017168,0.3405978389655534,15,0.2167321914994615,0.0
0.0,1,-2.1697513404621103,-1.0548127525583275,2025,-0.9311446012745128,4,-0.534375737835618,-0.1745800424710573,-1.179396858235806,53.52360515021459,-1.1195184985412776,25,-1.2048412854059147,0.0
0.0,2,-0.9638599748390324,-0.777098048376067,2025,-0.6842642879434602,3,-0.6324729851120796,-0.1903688031589517,-0.6610352768660634,62.776824034334766,-0.7718717515158418,5,-0.8648998017981074,0.0
0.0,1,-0.6562346264657982,1.7084800409830787,2026,1.708963239245315,20,2.931726999266027,-0.0009036749042184,0.3529027614176091,150.0,2.30287058884246,12,2.951715945980457,0.0
-1.5026733603489075,1,-1.962825088577386,1.6766456856184724,2025,1.676185291421651,13,0.5369734163888389,0.0004781837857825,-0.3325742492392718,150.0,1.2736510886623815,20,1.0076265272930731,-1.003627940565976
0.0,5,0.9680272129448784,-0.9930983738511588,2025,-1.0237247187736571,6,-0.7065909052765172,0.125406410598937,-0.8062904452718704,59.622317596566525,-1.0422636658689586,13,-0.9807889439371328,0.0
0.0,4,0.2420313907840454,-0.8449838649539528,2025,-0.7768444054426047,10,-0.510396410723594,-0.3166788886621071,-0.8746458186393091,58.78111587982833,-0.8568520674553927,18,-1.011692715174206,0.0
0.0,7,0.8818921154003729,-0.6413264152202951,2025,-0.6534042487770785,7,-0.5518152484625445,0.2832940174778814,0.1592292035431998,73.71244635193133,-0.6019111196367395,26,-0.4631507757161532,0.0
0.0,3,0.3404715022634805,-0.9560697466268572,2025,-0.9126285777746836,1,-0.6586322510524694,-0.1430025210952684,-0.8290755697276833,57.30901287553648,-0.9959107662655672,14,-1.0657743148390844,0.0
0.0,1,-1.751380866674512,-0.3821260246501849,2026,-0.3756638962796444,4,-0.1725058923268927,0.0306738464715704,-0.8290755697276833,79.18025751072962,-0.2774408224129992,9,-0.262276262675176,0.0
0.0,8,0.992637240814737,1.7084800409830787,2025,1.708963239245315,0,5.183603808967914,-0.0009036749042184,-0.2509030366614319,150.0,1.0358913330164254,21,1.0588599577097118,0.0
0.0,11,-1.0746051002533967,1.7084800409830787,2025,1.708963239245315,0,1.322932143932056,-0.0009036749042184,1.4323480325117437,150.0,5.145848431183802,1,5.215417189096084,0.0
0.0,6,0.8080620317907965,-0.5117262199352398,2025,-0.5052760607784469,23,-0.7371100488736387,-0.095636239031585,-0.1426736954963207,73.08154506437769,-0.4396759710248695,7,-0.486328604143958,0.0
0.0,8,0.8572820875305138,1.7084800409830787,2025,0.0810646833828028,8,-0.1594262593566978,-0.0009036749042184,1.2671558802071,150.0,0.5182839541118878,30,0.6030293319628793,0.0
0.0,6,0.992637240814737,-1.5317872322092287,2025,-1.4215463121089844,14,-0.6128535356567872,0.2806357057294093,-1.042686111500929,43.333333333333336,-1.4980671786356414,29,-1.428893626874697,0.0
0.0,8,0.8080620317907965,-0.166125699175093,2025,-0.2707397631139469,9,-0.416659041103864,0.3464490602294581,1.1219007118012934,90.74678111587984,-0.0070489080598823,29,0.1626505918345832,0.0
0.0,8,0.7834520039209378,-0.8820124921782545,2025,-0.8632525151084731,5,-0.8635465009188559,-0.0166924355921129,-0.5300208112451394,61.51502145922747,-0.9032049670587842,6,-0.9112554586537174,0.0
0.0,9,0.9434171850750196,0.1054175671364504,2025,0.0255166128833158,20,-0.2771429560884518,0.1096176499110409,0.5636651626338782,96.84549356223177,0.3328723556983219,28,0.3867029333033652,0.0
0.0,9,0.8818921154003729,-0.6660121667031628,2025,-0.5916841704443153,5,-0.8221276631799055,-0.3482564100378961,-0.3448916750416599,64.45922746781116,-0.6328130527056672,18,-0.8030922593239606,0.0
0.0,5,0.8572820875305138,-0.2586972672358468,2025,-0.2398797239475651,0,-0.7327501712169071,-0.2061575638468456,0.8029089694199131,80.23175965665237,-0.1229311570683609,22,-0.2236465486288343,0.0
0.0,11,-1.8375159642190173,0.1177604428778838,2025,0.0810646833828028,15,-0.1441666875581371,0.0622513678473592,-0.5841354818276949,96.6351931330472,0.3483233222327854,25,0.3789769904940968,0.0
0.0,7,0.8080620317907965,-0.5055547820645231,2025,-0.4558999981122363,17,-0.5975939638582266,0.7727455988026084,0.7174647527106148,84.85836909871244,-0.4319504877576374,16,-0.0536758068249306,0.0
0.0,4,0.3158614743936218,-0.777098048376067,2025,-0.844736491608644,9,-0.2902225890586467,-0.1745800424710573,-0.7635683369172213,62.98712446351932,-0.7718717515158418,18,-0.8571738589888389,0.0
0.0,6,0.7711469899860084,-0.7030407939274641,2025,-0.7768444054426047,11,-0.7785288866125891,0.1411951712868309,-0.2907770044591043,69.71673819742489,-0.6791659523090586,12,-0.6099436890922518,0.0
0.0,9,0.5127416973524919,-0.3574402731673173,2025,-0.4065239354460258,11,-0.7632693148140285,0.125406410598937,1.0136713706361824,81.28326180257511,-0.2465388893440716,21,-0.1850168345824925,0.0
0.0,6,1.0049422547496667,-0.5055547820645231,2025,-0.3509758649465387,11,-0.7131307217616147,-0.1903688031589517,0.0253665973652991,72.03004291845494,-0.4319504877576374,30,-0.5249583181902998,0.0
0.0,5,0.8449770735955847,-0.4314975276159202,2025,-0.4620720059455124,22,-0.5430954931490812,0.0780401285352531,0.0054296134664628,78.12875536480686,-0.3392446885508545,9,-0.3009059767215178,0.0
0.0,4,0.3650815301333391,-0.6042977879959937,2025,-0.610200193944144,0,-0.2880426502302809,-0.1430025210952678,-0.9145197864369816,69.2961373390558,-0.5555582200333482,4,-0.6253955747107884,0.0
0.0,6,0.3158614743936218,1.7084800409830787,2025,1.708963239245315,13,-0.2095648524091116,-0.0009036749042184,2.130142468971013,150.0,0.5414604039135833,26,0.5489477322980006,0.0
0.0,7,0.6727068785065733,1.7084800409830787,2025,1.708963239245315,13,-0.4820572059548384,-0.0009036749042184,1.101963727902457,150.0,0.665068136189294,8,0.6339331031999527,0.0
0.0,12,-0.2870842084179172,-0.5364119714181075,2025,-1.0422407422734865,19,1.617223885761441,1.0569432911847083,-0.752175774689315,87.5922746781116,-0.470577904093797,10,0.0467614496955579,0.0
0.0,2,0.1312862653696813,-0.7462408590224827,2025,-0.6163722017774206,5,-0.5888742085447634,-0.332467649350001,-0.3990063456242154,61.93562231759657,-0.7332443351796822,26,-0.8958035730351807,0.0
0.0,6,0.820367045725726,-0.7215551075396147,2025,-0.6842642879434602,4,-0.911505155142904,-0.0798474783436911,-0.387613783396309,66.14163090128756,-0.7023424021107544,11,-0.7412847168498137,0.0
0.0,3,0.254336404718975,-1.0918413797826294,2025,-1.073100781439868,5,-0.745829804187102,-0.0166924355921129,-0.8119867263858236,54.36480686695279,-1.1658713981446691,3,-1.1739375141688413,0.0
0.0,3,-0.9515549609041032,-1.1905843857141,2025,-1.1101328284395258,10,-0.2291843018644039,-1.343055739910537,-1.31895574552766,33.333333333333336,-1.28947913042038,24,-1.6143162542971372,0.0
0.0,3,0.2420313907840454,-0.6228121016081446,2025,-0.6657482644436311,13,-0.3272815491408655,-0.0324811962800062,0.1051145329606441,70.137339055794,-0.578734669835044,31,-0.5944918034737151,0.0
0.0,12,-1.5052805879759246,1.7084800409830787,2025,1.708963239245315,15,0.3136204663986839,-0.0009036749042184,-0.4844505623335137,150.0,0.7036955525254536,15,0.5180439610609274,0.0
0.0,10,-0.6808446543356569,1.7084800409830787,2025,1.708963239245315,22,4.348687237703807,-0.0009036749042184,0.1392922196443634,150.0,2.047929641023806,24,2.163669779435086,0.0
0.0,11,-0.385524319897352,1.7084800409830787,2025,1.708963239245315,17,0.2852812616299283,-4.338946228804683,-0.6809722607648996,92.21888412017168,0.6032642700514389,20,0.2167321914994615,0.0
0.0,5,0.9434171850750196,-0.3142402080722992,2025,-0.4003519276127497,11,-0.7349301100452729,0.2675052567899875,0.5237911948362056,84.6480686695279,-0.1924605064734483,28,-0.0614017496341988,0.0
0.0,7,0.8695871014654434,-0.7277265454103318,2025,-0.6966083036100128,21,-0.6542723733957377,0.1885614533505147,-0.2879288639021277,69.50643776824035,-0.7100678853779864,29,-0.6176696319015202,0.0
0.0,10,-0.7177596961404451,1.7084800409830787,2025,0.2168488557148818,8,1.604144252791246,-0.0009036749042184,-0.2195734905346892,150.0,0.6341662031203664,22,0.958422701189223,0.0
0.0,4,0.8449770735955847,-0.7585837347639162,2025,-0.7583283819427756,22,-0.5321957990072521,-0.0009036749042184,-0.0714701815719054,65.93133047210301,-0.748695301714146,18,-0.7490106596590821,0.0
0.0,2,-0.114814013328906,-0.2093257642701116,2025,-0.2090196847811837,21,0.1414052989577845,-0.0798474783436901,-0.2053327877498061,83.59656652360516,-0.0611272909305056,14,-0.1000314636805406,0.0
0.0,3,-0.4101343477672109,1.7084800409830787,2025,1.708963239245315,22,1.1790561812599123,-0.0009036749042184,-0.2281179122056189,150.0,0.7036955525254536,10,0.7730000737667827,0.0
0.0,7,0.9311121711400904,-0.129097071950792,2025,0.0255166128833158,3,-0.8722662562323192,-0.3640451707257899,0.1392922196443634,82.54506437768241,0.039303991543509,11,-0.1386611777268823,0.0
0.0,12,-1.1853502256677608,-0.246354391494413,2025,-1.15333688327246,19,3.391694092051214,0.7095905560510317,-0.6866685418788528,92.84978540772534,-0.1074801905338972,9,0.2399100199272666,0.0
